node1,node2,score
26059484,9724126055,2.1231133352332915e-11
26059484,9724126048,2.3322722085874755e-11
26059486,9724126053,1.5796421992759007e-05
26059486,334549717,0.0013859569362766693
26059486,6781639573,6.926960593614227e-06
26059488,9840211283,6.125282379793527e-05
26059488,9724126052,0.0010939606999014458
26059488,9724126025,0.0001374495716951218
26059488,4486596996,7.1553909317271e-05
26059488,9724126036,6.22033109734464e-05
26059491,311784014,112.06159115918007
26059491,8667811489,101.06775594423566
26059491,2761345328,129.89156251862994
26069751,11062897573,515.5103145265911
26069751,11062897571,501.510693784702
26069751,11062897575,483.2568345366966
26069751,8671125343,499.3140658961781
26069766,3304121487,113.15149472065833
26069766,1676908272,378.54656836527
26069766,26069768,127.35269284099202
26069768,3304121487,25.72268575205547
26069768,26069766,127.35269284099202
26069768,1378014339,111.03760750155787
26069770,315310576,90.41851351737859
26069770,3353466950,83.56401652774353
26069770,2141140253,148.42766515758282
26069794,2612147350,34.61340239535633
26069794,1151731183,36.74063130153034
26069810,8667810935,150.37792996927203
26069810,1726063077,142.75658739644666
26069810,8667810936,149.283379104966
26069810,8667810940,147.89717640367294
26069823,1120363103,45.103947506128335
26069823,318918114,59.29712230973586
26069823,318918107,55.92381808230943
26069824,5371862331,19.714860305996922
26069824,5601254519,19.291355179701213
26069824,1120363103,29.51021527957711
26069837,1859239348,278.21931159614496
26069837,1859239366,281.46669853876585
26069837,9343114856,319.2736394277121
26069842,1099409292,389.0368798884247
26069842,1859239303,639.6002853312075
26069842,26069843,397.51140813645566
26069842,1482272896,419.4134999303408
26069843,1099409305,244.58747109704058
26069843,26069842,397.51140813645566
26069843,1482272898,205.18125001202526
26069847,26069848,23.293395535962553
26069847,4355285623,40.521999606697804
26069847,1482272898,93.31294163981562
26069848,26069847,23.293395535962553
26069848,1120362686,13.842907143444172
26069848,1482253551,6.572928591335215
26069860,8667810991,25.607779246486086
26069860,2903311409,19.073155581475945
26069860,321706262,39.53325910284761
26069864,8667811456,11.170262907922996
26069864,8667810982,7.4105246052637845
26069864,12513774340,3.6894609732674284
26069872,321706138,553.4053203879625
26069872,8667811465,578.5673394591142
26069872,2348039030,588.7436831323002
26069872,8667811464,565.500254395208
26069885,8667811675,474.7507443966399
26069885,311783999,506.9332494008705
26069885,8667811505,471.95222162796694
26069885,8667811506,522.2474862798513
26069890,26069907,487.07808696721685
26069890,8670492768,541.839950969141
26069890,26069905,626.184215599302
26069890,9127689083,617.4710368247345
26069904,8670492759,670.6343967244643
26069904,8670492789,687.1797287680808
26069904,8670492788,669.6843681089013
26069904,8670492791,695.4176441133727
26069905,8670492769,673.9520907690585
26069905,26069890,626.184215599302
26069905,2626385834,702.492075666543
26069907,26069890,487.07808696721685
26069907,8667811675,439.69056579320363
26069907,8667811502,404.8508802744086
26069924,8667811629,91.55624834863872
26069924,388545531,64.53894642457689
26069924,1151731672,81.32746313193397
26069924,11013982195,47.239539864601156
26069943,8568550515,659.6153307880884
26069943,1724126472,193.27993768163472
26069943,2500758996,596.1033108947237
26069971,8568550544,3986.3512280014606
26069971,1974739977,2728.7814087351776
26069971,2135785102,3074.578751384862
26069971,8568550549,1534.066654995389
26069976,4398463921,402.6941744034375
26069976,2383000573,470.1274442758811
26069976,2383000569,474.1562683522808
26069982,11062897571,612.4835841979266
26069982,11062897521,704.6634662083582
26069982,4872043761,790.0014706610882
26069984,10983579255,1101.6147604509515
26069984,1307159341,1113.2401886943483
26069984,1122468021,974.7732655767775
26069984,4419114783,1024.0097867463503
26069992,1079387357,722.984424525574
26069992,9322639654,735.1983736339088
26069992,9322639623,719.2668894539197
26069992,9322639629,726.0154769477772
26070019,1151193767,254.35116247397661
26070019,2384319107,228.4791549506105
26070019,4419515358,237.50781809237455
26070019,11409493401,158.0479262984246
26070019,10958953806,449.91753309538626
26070025,1974739919,645.8010332789422
26070025,1151193803,754.4676424897714
26070025,1163353695,660.3138202699579
26070025,1974739937,533.4950920218156
60075259,6273863583,245.51393752764116
60075259,3357222510,201.90456045963347
60075259,9339668102,183.50699807885667
60075259,1076646500,215.48436854196655
60076966,3204444201,873.4601352855323
60076966,3063460625,450.20961244838475
60076966,3256266055,714.3851123840793
60076972,1307159337,84.37562995233722
60076972,26059364,178.72766056772542
60076972,1307159370,111.76667900198487
60076973,1307159494,144.09622164219496
60076973,1307159412,260.85835031709223
60076973,1307159285,172.12084765808578
60076978,1151193387,493.2813496287165
60076978,1974739890,315.4691545954536
60076978,4419524069,348.68096019430754
60076978,4419524041,495.1562844593515
311080367,311080375,360.7678313504649
311080367,1726059984,365.19051360497144
311080367,8667811049,367.4533455706187
311080367,8667811456,190.5411467573412
311080375,311080367,360.7678313504649
311080375,8667811048,356.79642906542927
311080375,11089396200,353.07808385978547
311080375,7224448691,348.80085871319466
311080375,8667811050,348.58753688047034
311080380,7224393857,281.7360380249636
311080380,5160642090,293.1632594811991
311080380,321706316,224.71338172549858
311783969,8670492811,770.2038071817406
311783969,8670492812,772.8179081362628
311783969,8670492810,765.8105283756648
311783969,8670492809,769.4020890729582
311783971,7798135090,243.2182194517889
311783971,7798135087,241.85473234000602
311783971,7798135088,240.37818376367733
311783971,7798135085,239.86604299623315
311783991,8667811555,247.8768708517196
311783991,2606055790,252.16184866269742
311783991,8667811558,258.90300576968707
311783999,26069885,506.9332494008705
311783999,8667811507,579.8178582274363
311783999,8667811504,509.5141791149787
311784002,12749424064,483.6913435271656
311784002,8667811509,915.1240404420722
311784002,8667811518,863.0302214900726
311784002,8667811516,904.4221126081917
311784014,26059491,112.06159115918007
311784014,2627120776,107.6255296028167
311784014,2627120777,92.8711127743124
311784014,8667811488,89.41305799825008
311784014,8667811479,267.6917661375335
311784017,8667811460,398.6718818246149
311784017,8667811483,420.81817772415184
311784017,3951197837,466.22100910344733
311784017,8667811479,431.53324330386897
313164058,9724337873,34.44740574026958
313164058,9724337865,43.11863239973424
313164058,9724126028,34.295048379868916
313164058,2627120776,73.0823563161399
313164058,2627120777,58.327939487635575
313164076,2761345326,715.0115966888342
313164076,8670492870,772.7308317502407
313164076,8670492871,776.0166124250575
313164089,8670492861,463.05724992808416
313164089,8670492863,448.68017930430074
313164089,8670492864,459.94002974283194
313164089,8670492862,451.55408658063396
313164093,8670492831,443.6052461863274
313164093,10978590012,429.24696206024316
313164093,441708902,436.30763525814433
313164098,9127689093,567.9102400219967
313164098,1953248265,672.2870518276807
313164098,8670492830,520.0196283668206
313164113,441708908,475.9587201978548
313164113,8670492837,442.97508387798905
313164113,313164120,318.14148357445686
313164120,2990938768,191.95673701203694
313164120,8670492842,207.55492069703675
313164120,313164113,318.14148357445686
313164126,8667811524,77.3087902456857
313164126,8667811525,67.08512619929492
313164126,3357165290,61.83473991414139
313164126,8667811523,77.92941693986836
313164142,415647757,234.63278715647988
313164142,8667811645,241.93808768603617
313164142,8667811650,220.6486288494144
313164142,8667811644,233.21325964822506
313164160,2600512320,277.1899011912263
313164160,2600512316,351.48634285859623
313164160,1307159422,562.0619709674506
313164160,1151731340,463.12291002454356
314947100,3335611400,0.03236311006990959
314947100,321706332,0.08395374967913131
314947100,11089396200,175.10595739416527
315310567,318556931,1.4770292139105707
315310567,4526522049,1.4800278528716322
315310567,315310576,8.914162902084387
315310576,1151731188,8.021369409612335
315310576,315310567,8.914162902084387
315310576,26069770,90.41851351737859
315310709,3597730446,154.85659842749024
315310709,3597730434,98.57250618949018
315310709,3597736119,124.71695890936194
315310709,7537285775,203.6130501293526
315310709,3597730454,103.89121693735105
315310715,418760276,1.2976388157480772
315310715,2136831318,0.7346225030401654
315310715,9311714927,14.391140955983289
315310715,316623789,0.6111521462926333
316228995,2141140253,125.5981124471626
316228995,2141148648,71.3158861161132
316228995,8671125496,633.7090364133325
316622556,4308577544,1.9774866632192907e-07
316622556,316622625,1.3608154757118056e-07
316622556,316622557,9.875407783250785e-08
316622556,4308577537,2.9030787644915657e-07
316622557,4308577513,3.4193229864708597e-08
316622557,2905652666,5.0812637090500123e-08
316622557,10959236259,2.6615277900671834e-08
316622557,316622556,9.875407783250785e-08
316622557,10074157218,1.985139556513758e-08
316622558,10074157219,1.0319101656441103e-15
316622558,10074157221,1.5167936138649515e-15
316622558,4308577521,4.948738135976602e-16
316622558,4308577520,4.540692817564198e-16
316622589,8675744890,1.4796000471091014e-19
316622589,316622621,4.3628299801340214e-20
316622589,4308577527,5.656050105828022e-20
316622589,4308577520,1.1703573693239244e-19
316622614,5601254518,16.256945858562588
316622614,2905651997,12.866692814790385
316622614,8667811104,11.13919686140051
316622614,5601254520,15.83723651019648
316622614,5601255521,13.12828922772281
316622615,4308577528,1.2529599919299043e-14
316622615,1919128601,6.180806146647875e-15
316622615,4161791385,5.791040398365429e-15
316622615,4308575662,1.1292831076438572e-14
316622621,316622589,4.3628299801340214e-20
316622621,8675744889,8.586939767305454e-21
316622621,4308577525,2.278190504250859e-20
316622621,4308577539,1.1935186585101856e-20
316622625,316622556,1.3608154757118056e-07
316622625,4308577538,2.0846641960671016e-07
316622625,4308577513,7.15206996033813e-08
316622626,331685115,0.024096268256337476
316622626,5371862338,0.01074870975416918
316622626,5371862337,0.010404850250914085
316622626,6435472420,0.017565216500127073
316622626,6435472418,0.021032501034169267
316622630,3371223562,3.915854721909491e-55
316622630,8675745274,2.6651617826359218e-55
316622630,1985391128,1.3844314021232935e-53
316622632,3665029963,2.2332493459914735e-12
316622632,3665029961,5.855216871595175e-13
316622632,1076646383,8.420481933456295e-13
316622632,8675745300,1.2042208034251828e-12
316622633,8675745331,4.016463730855529
316622633,2905602261,3.908091361928969
316622633,4061814753,5.7539286580978
316622633,2905602260,2.9875440500593697
316623789,2136831332,1.0117469966300595e-05
316623789,318556931,0.0004378177759712135
316623789,315310715,0.6111521462926333
316623789,4043578969,2.5572743881675355
318296824,1747621105,11.971419017380402
318296824,1076646409,7.437965099898079
318296824,8568550659,9.834682056577579
318296824,8568550653,95.98296836833315
318296827,1747621055,77.76183261342429
318296827,4461256992,88.14555265573489
318296827,1168830444,70.62016196766358
318296827,1747621091,125.08780366530388
318296845,11089401045,190.36824073404358
318296845,8670492937,285.35971840455596
318296845,8568550678,215.23165210355427
318296847,8670492937,444.2065481237858
318296847,8670492938,465.5670925912509
318296847,8670492936,442.9513780477672
318296847,2348039075,561.0943281034434
318296850,8670492879,141.55387503619687
318296850,8670492936,260.7740398672686
318296850,11197005144,228.5854120885578
318556931,698993624,0.0008669092184462031
318556931,316623789,0.0004378177759712135
318556931,315310567,1.4770292139105707
318918096,8667811033,0.16771835998075688
318918096,3335611398,6.293298345041282
318918096,8667811055,0.03306050166625264
318918107,8667811033,31.505606365392442
318918107,8667811010,38.529264323856104
318918107,318918114,66.10872203199706
318918107,26069823,55.92381808230943
318918114,26069823,59.29712230973586
318918114,1726063067,100.49057577605008
318918114,318918107,66.10872203199706
318918192,4382229571,42.61798163952847
318918192,5601254518,20.828658053282098
318918192,8667811107,20.029317995775486
318918196,10959236205,88.61636000331549
318918196,1726063067,115.23103221222041
318918196,318918200,82.50067009040916
318918200,8667811011,43.96124561345154
318918200,8667811012,45.7530784163929
318918200,318918196,82.50067009040916
318918200,10959236205,72.15409096196046
318919585,429592661,1.1280863438020297
318919585,8667811122,1.0457753617940249
318919585,12735986658,1.1721760138859894
318919585,8667811126,1.424623027442168
318919585,8667811127,1.3139070602415501
318919601,1919128613,0.009246057533517565
318919601,8675317224,0.0039006115164664564
318919601,429592655,0.004177816692581941
318919638,1163353672,515.4350559661902
318919638,9336925887,541.3408723912657
318919638,1163353714,441.5456108744902
318919640,11066181541,610.1354861089375
318919640,427515899,738.7808174189065
318919640,1163353732,741.2491949366088
318919652,5559573791,688.1730513683558
318919652,2905733961,789.857849642058
318919652,426526840,665.1162330334677
318919670,5413535656,432.68491807598474
318919670,418281203,375.42029746272
318919670,4817577918,401.8721666308539
318919670,5413535670,364.88199831016186
318919673,2916169642,184.38888165030946
318919673,2916169640,201.4543091427684
318919673,3335279401,203.80901476766576
320239328,5069109522,0.004758838208187424
320239328,8667811111,0.00031509247025174276
320239328,8667811110,0.00044745917370544254
320239329,9320919909,2.2266695215154234e-06
320239329,4407994839,3.467694743601895e-08
320239329,2628529115,18.062516141528892
321706130,665074329,417.28405413233475
321706130,10870528493,285.4412481583834
321706130,665074326,278.65756636528204
321706137,2270099662,718.3114414239873
321706137,8670492961,715.9960632190067
321706137,8670492960,716.646268062847
321706138,26069872,553.4053203879625
321706138,8667811463,524.6288765317724
321706138,8667811466,532.8524756954398
321706141,8670492927,552.9812918856444
321706141,9336469648,602.9705995750919
321706141,8670492935,570.3055972903614
321706143,8568550722,1084.6585125235329
321706143,1747620923,496.9192226289496
321706143,8568550721,1123.4761266422074
321706262,1101582428,80.5445866192627
321706262,3677437814,49.02845255133042
321706262,26069860,39.53325910284761
321706262,1859239461,71.4395789419611
321706262,1724154142,37.14061283473084
321706262,1859239447,112.00485915671507
321706316,7224393859,178.69279544136424
321706316,311080380,224.71338172549858
321706316,5160642088,145.7147892147543
321706321,321706324,390.49662804111057
321706321,7224393859,264.5009933162716
321706321,11089396200,349.22653210035185
321706324,2903294025,231.37806691865256
321706324,321706321,390.49662804111057
321706324,2578036796,318.4152356992229
321706332,8667811034,0.07337462930365987
321706332,314947100,0.08395374967913131
321706332,2578036863,0.10249550245364601
321706337,1120363051,82.55927135157806
321706337,1120363029,41.46346888572801
321706337,1120362934,30.729238325598445
321706338,1097076793,593.2464639552245
321706338,1120362712,349.3168399583261
321706338,1120362650,362.6136396878476
321706338,4413455814,343.80658573437057
321706338,11012210923,359.4204184128847
321706339,8667811215,131.96790523744716
321706339,4413455814,204.63057087097462
321706339,9343114846,166.2708480155449
321706341,7930454485,311.296254824396
321706341,11012210924,279.9694407883975
321706341,1482272894,313.33649984124565
321706341,11012210923,279.52618962073757
321706363,6315376027,747.0200635397994
321706363,8675745355,711.5211653199974
321706363,665087333,792.1051520749816
321706363,1718165248,384.34988581719847
321706363,1718165255,384.3625776772561
321706366,8872037932,473.33883923449616
321706366,6315376027,649.7940543950945
321706366,924213338,480.773421829243
321706369,11066131676,415.6736635048169
321706369,321706371,236.96005268191533
321706369,3306935725,308.26217116758016
321706369,368297594,430.4716964277779
321706371,321706369,236.96005268191533
321706371,1722866344,141.8053041318305
321706371,1079387373,120.3932127269301
321706377,6333711663,486.8256298853949
321706377,4408412729,535.8682571948802
321706377,1127494351,537.9309068726456
321706380,9319931669,1207.9026200990652
321706380,4401808638,1305.8755288143452
321706380,7721501220,1097.1723728795064
321706380,1103039646,1185.029826003744
321706382,9319931625,1000.2276799165979
321706382,9319931623,994.5647989482749
321706382,1122468024,990.3145126141558
321706382,9319931629,988.5310346266821
321706394,9319931570,1103.7549151675253
321706394,1188790281,1104.9487434385856
321706394,9319931572,1060.128059695034
321706394,9319931568,1149.6478494830617
321706395,11400016542,693.6874424366226
321706395,1079387306,592.5429439721518
321706395,2630761950,625.6540511699184
321706396,9319931548,402.7582394407525
321706396,7721501212,412.38490696278586
321706396,9319931576,407.05456150448254
321706398,2600512323,143.35031603440314
321706398,368297601,234.67925203343583
321706398,4973553137,60.61273654291908
321706398,1200097377,48.11784446041206
321706399,6333865579,539.3331031534284
321706399,6333865580,535.3915926126284
321706399,6333865581,536.3835490112144
321706399,6333865582,544.5951341401073
321706409,8670492884,388.5801034549366
321706409,8670492885,377.6300732381409
321706409,8670492871,582.1106868126939
321706410,10818971178,282.6992028817059
321706410,8670492842,240.15366037924372
321706410,321706413,285.9213298751673
321706413,1953248250,486.274241247444
321706413,321706410,285.9213298751673
321706413,321706415,375.90995048043993
321706415,1953248257,608.6178668458244
321706415,321706416,467.6585293388134
321706415,321706413,375.90995048043993
321706416,9127689093,515.6527588993147
321706416,321706415,467.6585293388134
321706416,10818971148,477.393581743898
322800776,1151193163,1189.2157829908792
322800776,1151193544,1452.155326400501
322800776,9326297964,1079.6815958758857
322800776,1151193614,936.0610349804995
322800777,1163353680,1290.9862171122063
322800777,9323286208,1699.5107064463102
322800777,2905733426,1551.6993031324323
322800777,1163353694,1392.7263083439896
322800785,9029164658,641.504649278208
322800785,2042814613,638.6327187961831
322800785,9029164661,682.0605713771494
322800785,9029164663,759.358666294909
322800785,1968971373,764.4290789612853
322800786,3485172099,480.3230601061306
322800786,1163353694,817.1925698646853
322800786,1163353663,550.9423946425478
322800789,3335279414,268.65273449923893
322800789,8671125518,261.6713573299801
322800789,8671125545,247.34261890829487
325668277,9336469657,416.1181444940694
325668277,665074294,545.3647028626568
325668277,8670492990,374.4191885542655
325668287,2270233777,346.13699520944806
325668287,2270233799,314.7264206618223
325668287,1168830640,304.3332040673795
325668287,1755241754,502.438289914292
325668295,8670492951,629.5345939985125
325668295,8670492953,565.4018364827987
325668295,8670492949,606.674864462633
325668295,8670492955,579.9601602857795
331638814,3484178782,582.1325592589898
331638814,1115665668,594.9868641682649
331638814,4408418539,561.4774158089804
331638816,2916985828,626.8832062567716
331638816,2916985870,572.0201568307801
331638816,4408412729,605.1940857867937
331638816,2905764739,627.7503858268647
331638817,1127494203,682.963941788578
331638817,3335279431,605.4369312855351
331638817,331638819,691.7521706667908
331638819,3335279432,640.1494604018442
331638819,2905764741,902.6741858264218
331638819,331638817,691.7521706667908
331638820,4551174864,685.4745390794044
331638820,410456356,798.7548027982461
331638820,331638836,680.4569749291752
331638823,4551171694,966.288778339072
331638823,331638826,934.3036921209768
331638823,410456354,990.2279423427472
331638826,4269544918,873.6036229115207
331638826,331638827,859.9940851773264
331638826,331638823,934.3036921209768
331638827,8671125632,805.6891901693489
331638827,331638828,808.5061251858624
331638827,331638826,859.9940851773264
331638828,8671125631,765.7485122909471
331638828,331638829,773.0419285544749
331638828,331638827,808.5061251858624
331638829,4269544930,732.583331333145
331638829,331638832,722.0271346620125
331638829,331638828,773.0419285544749
331638832,2902738366,663.8479453250382
331638832,331638836,667.7909670358811
331638832,331638829,722.0271346620125
331638836,6437941619,624.5688653697946
331638836,331638820,680.4569749291752
331638836,331638832,667.7909670358811
331638845,2383000375,693.8072726404516
331638845,3355904085,590.7987857036316
331638845,1079387328,767.4216094772783
331638848,10983579388,848.2901450895108
331638848,9322994513,791.8498790936364
331638848,4413406774,860.1672300815404
331638848,8671125221,931.6069303429499
331638852,9319931542,1021.552230252857
331638852,9319931537,1052.6831493535383
331638852,9319931539,1081.7055216597848
331638852,9319931541,1069.2184280948413
331638856,8671125585,418.8990137596579
331638856,8671125589,413.7452071151777
331638856,3335279405,434.9715954623513
331685115,316622626,0.024096268256337476
331685115,665087326,0.022851584460554457
331685115,1718165248,0.05635753122107527
331685115,6435472419,0.0425701245152255
331685115,6435472416,0.041927752855507865
331685115,2772885688,0.04789051524261087
334549717,2345585985,0.00322675390444932
334549717,9724126052,0.002414097307178246
334549717,26059486,0.0013859569362766693
334549717,9724126050,0.003315983706928337
334549736,9838666921,1.662408659656334e-18
334549736,10595548547,6.421855069155175e-18
334549736,9838664715,1.658238598515344e-18
334549740,3501099795,3.359121787889597e-15
334549740,3501099794,1.1920416768672604e-15
334549740,1513884411,4.764769121091499e-15
334549754,334549758,1.3274596474474074e-07
334549754,3501099797,3.469844178614686e-09
334549754,4002922657,4.7544937782895245e-08
334549758,334549754,1.3274596474474074e-07
334549758,11013982132,5.53843626492262e-07
334549758,10980329300,2.936940403709598e-06
334549777,1909470533,4.0280946639876835e-07
334549777,4002876221,6.436197298370939e-07
334549777,10980329299,1.465698129563734e-06
334549793,10980329293,6.568684934850643e-07
334549793,10980329288,2.160535604624346e-07
334549793,1705800203,3.684386431781491e-05
346112686,8568550730,803.0175984921392
346112686,8568550719,778.7993511081575
346112686,441675614,308.5518372033785
346112705,8568550664,350.8715679201034
346112705,1747621099,355.35982368952654
346112705,1747621100,315.6650119458262
346112705,8568550669,274.90591151404294
359868199,2399106438,563.7141866577654
359868199,2399106422,482.8989060756827
359868199,8422177819,591.0476919973921
359868214,8568550741,752.3706491879599
359868214,3372819547,798.5192917301952
359868214,3357225544,766.3805751525613
359868214,3357225532,721.5560485944259
361550477,1747621115,811.8677995591821
361550477,8568550632,793.5691848615817
361550477,8568550636,793.6350982670864
361550477,400886746,775.3861121831121
361552709,8675744903,1.921579482692239e-17
361552709,8675744902,1.6213601437146976e-15
361552709,8675744762,2.733593048022915e-19
361552713,1986413602,4.7581668122724095e-25
361552713,8675744763,1.112570550659496e-24
361552713,8675744762,9.52540405859485e-24
361552713,8675744765,4.512036744004573e-25
361552950,361552953,7.278838503143161e-16
361552950,2903217080,3.5895062755582864e-18
361552950,1702087857,2.366680537810668e-15
361552953,361552950,7.278838503143161e-16
361552953,1101582040,2.915769776624321e-12
361552953,1101582347,1.1969107436329958e-12
361552960,2628010851,4.673943986194518e-09
361552960,1482255436,1.0642107940453153e-05
361552973,1099409396,0.41730771307476866
361552973,1554230235,0.06437391031482638
361552973,1099409304,0.2295965729400683
368297594,8667811663,580.5042123837786
368297594,5371862404,462.1464242931248
368297594,11066131676,481.3741593820303
368297594,5371862403,476.5229541403363
368297594,321706369,430.4716964277779
368297601,2385315994,385.6800206022454
368297601,9319931548,384.3379528879113
368297601,9319931547,370.31590734994256
368297601,321706398,234.67925203343583
368297601,1782743134,277.7353020582984
368297601,2385315976,319.66456616049777
368297601,2630764820,250.8015636304439
368297602,1307159669,526.146685172531
368297602,2385315970,429.3513938404131
368297602,2385315974,314.1283769283785
368297602,9319931574,441.2349211103758
368297603,1307159669,648.1096279760282
368297603,1307159642,592.9166887076508
368297603,2905764752,687.2790989699824
368297603,1307159442,618.237016425192
368297608,3480106950,543.6434890443386
368297608,1079387244,745.4398236234974
368297608,9322639703,530.5523152910489
388545531,8667811602,72.83313750017481
388545531,8667811564,121.51769442417036
388545531,26069924,64.53894642457689
388545531,9336925656,118.00245622977921
400886720,9317774768,619.7838893550336
400886720,9317774802,608.570460969175
400886720,1127494232,485.169129886
400886726,1122467994,608.6731589928231
400886726,1122468011,550.9857280777491
400886726,1122467907,529.939509517225
400886727,1747621152,580.4078591534142
400886727,9317774852,539.4618811029968
400886727,3306931424,561.0810666784191
400886727,9317774858,334.64136481279604
400886729,1747621152,594.3678949957259
400886729,2630761939,534.1526904737871
400886729,400886743,465.3751541866127
400886743,6403370365,333.87211300939686
400886743,1747621124,332.97490560404356
400886743,1747621128,340.5969293960313
400886743,1151731066,337.5478154652948
400886743,400886729,465.3751541866127
400886743,3306931453,228.8791867641118
400886744,8568550646,489.4747739928789
400886744,8568550641,513.7820992448763
400886744,1076646221,514.5316477193005
400886744,1747621110,494.33781158245665
400886746,8568550637,741.9861878486822
400886746,8568550633,748.396306277572
400886746,361550477,775.3861121831121
400886746,1747621113,723.9973539238362
410456348,8671125697,203.81839031055085
410456348,4324935218,194.39827819393685
410456348,3357165289,178.58723342606993
410456348,8671125695,184.98875846647041
410456354,6126831019,1000.5786941228885
410456354,331638823,990.2279423427472
410456354,410456356,944.5157990106486
410456355,8671125660,786.5204461966596
410456355,8671125659,783.152291354132
410456355,9322997573,789.835501969436
410456356,6333765903,887.6321531048168
410456356,410456354,944.5157990106486
410456356,331638820,798.7548027982461
410456358,8671125629,820.1314509545308
410456358,3305186806,811.4062885558612
410456358,8671125627,816.9755563781682
415647757,313164142,234.63278715647988
415647757,8667811648,237.55541350052346
415647757,8667811647,242.35090242442323
415647757,8667811646,242.22258296985825
415647757,8667811649,227.8755306395908
415647759,1941922115,422.0177960597631
415647759,12485437631,310.7569739530732
415647759,1959271935,644.2037910476724
415647762,1076646592,1824.7569543275547
415647762,1076646394,1262.8520857899246
415647762,4096409458,1779.3874735670038
415647762,1076646376,1662.4297278111162
415647766,6333765781,582.183529885923
415647766,2989547927,589.8119806617725
415647766,2989547920,538.5158435397345
415647767,423645477,781.3723875730477
415647767,9326585933,841.4414377867772
415647767,1373613605,988.7925093163715
415647767,5371658134,752.9412921014972
415647769,4383459449,188.796691870987
415647769,4443326620,182.2904896626302
415647769,4448340024,193.26404762268666
418281159,418281160,312.87074314703915
418281159,3114944510,453.4528457661765
418281159,2883449713,449.2043651040725
418281160,1307159578,230.7079731638152
418281160,4443326627,203.85767955426692
418281160,418281159,312.87074314703915
418281166,11968916552,234.95229528326823
418281166,9345348472,205.64760604744578
418281166,8181608359,276.1074390084721
418281170,5365901204,153.58462631488925
418281170,11968916564,191.0147772827193
418281170,11968916539,115.92920681192848
418281170,11968916533,117.7531407845364
418281174,9345548882,278.07552932377496
418281174,4429450852,282.12131438064364
418281174,9345548879,283.9347306106886
418281176,1378014202,231.82989140272386
418281176,9345548845,223.4029669410668
418281176,426882138,248.94451330672524
418281183,4419524045,271.0774603707397
418281183,4419524044,291.5186206839269
418281183,7922528470,261.64906027362565
418281186,9166306170,254.59593598888503
418281186,2517256634,252.43931202866543
418281186,9345548847,247.3209774519655
418281186,2517256610,320.0212267461949
418281187,9345548984,321.8042446469368
418281187,9345530414,273.43339733042467
418281187,423645468,265.5021085993209
418281192,1325753380,980.0060054880256
418281192,1325753383,765.2347035456949
418281192,3735444869,378.6109853561078
418281193,9189456808,1556.681917461402
418281193,1325753379,1574.558834003416
418281193,9189456814,1554.806990152776
418281193,9189456806,1529.409252677662
418281195,1325753389,108.14913385460088
418281195,1325753387,92.38067577331047
418281195,3735444869,62.54512184933213
418281197,1099409434,565.9581859570135
418281197,7771933253,544.2570015434417
418281197,1325753431,330.27240088747885
418281201,2141295389,441.6445463250976
418281201,2141295391,459.1251677899635
418281201,3307250573,379.6059066461721
418281201,7922528447,779.3717908440703
418281203,5413535670,327.60387369712396
418281203,3485232807,390.7423398724477
418281203,5413535671,319.31688458591805
418281203,1722849414,381.89364161807885
418281203,318919670,375.42029746272
418281203,5225928325,323.01897938853585
418281204,3074750131,603.5883799169092
